atk;atk_component_set_position;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_set_position (AtkComponent *component, gint x, gint y, AtkCoordType coord_type);";function atk_component_set_position(component, x, y, coord_type) bind(c)
atk;atk_component_set_size;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_set_size (AtkComponent *component, gint width, gint height);";function atk_component_set_size(component, width, height) bind(c)
atk;atk_coord_type_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_coord_type_get_type (void);";function atk_coord_type_get_type() bind(c)
atk;atk_document_get_attribute_value;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"const gchar* atk_document_get_attribute_value (AtkDocument *document, const gchar *attribute_name);";function atk_document_get_attribute_value(document, attribute_name) bind(c)
atk;atk_document_get_attributes;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"AtkAttributeSet* atk_document_get_attributes (AtkDocument *document);";function atk_document_get_attributes(document) bind(c)
atk;atk_document_get_current_page_number;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"gint atk_document_get_current_page_number (AtkDocument *document);";function atk_document_get_current_page_number(document) bind(c)
atk;atk_document_get_document;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"gpointer atk_document_get_document (AtkDocument *document);";function atk_document_get_document(document) bind(c)
atk;atk_document_get_document_type;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"const gchar* atk_document_get_document_type (AtkDocument *document);";function atk_document_get_document_type(document) bind(c)
atk;atk_document_get_locale;ATK_DEPRECATED_IN_2_8_FOR(atk_object_get_object_locale);atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"const gchar* atk_document_get_locale (AtkDocument *document);";function atk_document_get_locale(document) bind(c)
atk;atk_document_get_page_count;ATK_AVAILABLE_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"gint atk_document_get_page_count (AtkDocument *document);";function atk_document_get_page_count(document) bind(c)
atk;atk_document_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"GType atk_document_get_type (void);";function atk_document_get_type() bind(c)
atk;atk_document_set_attribute_value;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"gboolean atk_document_set_attribute_value (AtkDocument *document, const gchar *attribute_name, const gchar *attribute_value);";function atk_document_set_attribute_value(document, attribute_name, attribute_value) bind(c)
atk;atk_editable_text_copy_text;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_copy_text (AtkEditableText *text, gint start_pos, gint end_pos);";subroutine atk_editable_text_copy_text(text, start_pos, end_pos) bind(c)
atk;atk_editable_text_cut_text;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_cut_text (AtkEditableText *text, gint start_pos, gint end_pos);";subroutine atk_editable_text_cut_text(text, start_pos, end_pos) bind(c)
atk;atk_editable_text_delete_text;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_delete_text (AtkEditableText *text, gint start_pos, gint end_pos);";subroutine atk_editable_text_delete_text(text, start_pos, end_pos) bind(c)
atk;atk_editable_text_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"GType atk_editable_text_get_type (void);";function atk_editable_text_get_type() bind(c)
atk;atk_editable_text_insert_text;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_insert_text (AtkEditableText *text, const gchar *string, gint length, gint *position);";subroutine atk_editable_text_insert_text(text, string, length, position) bind(c)
atk;atk_editable_text_paste_text;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_paste_text (AtkEditableText *text, gint position);";subroutine atk_editable_text_paste_text(text, position) bind(c)
atk;atk_editable_text_set_run_attributes;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"gboolean atk_editable_text_set_run_attributes (AtkEditableText *text, AtkAttributeSet *attrib_set, gint start_offset, gint end_offset);";function atk_editable_text_set_run_attributes(text, attrib_set, start_offset, end_offset) bind(c)
atk;atk_editable_text_set_text_contents;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_set_text_contents (AtkEditableText *text, const gchar *string);";subroutine atk_editable_text_set_text_contents(text, string) bind(c)
atk;atk_focus_tracker_init;ATK_DEPRECATED_IN_2_10;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_focus_tracker_init (AtkEventListenerInit init);";subroutine atk_focus_tracker_init(init) bind(c)
atk;atk_focus_tracker_notify;ATK_DEPRECATED_IN_2_10;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_focus_tracker_notify (AtkObject *object);";subroutine atk_focus_tracker_notify(object) bind(c)
atk;atk_get_binary_age;ATK_AVAILABLE_IN_2_8;atk-auto.f90;/usr/include/atk-1.0/atk/atkversion.h;"guint atk_get_binary_age (void) G_GNUC_CONST;";function atk_get_binary_age() bind(c)
atk;atk_get_default_registry;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"AtkRegistry* atk_get_default_registry (void);";function atk_get_default_registry() bind(c)
atk;atk_get_focus_object;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"AtkObject* atk_get_focus_object (void);";function atk_get_focus_object() bind(c)
atk;atk_get_interface_age;ATK_AVAILABLE_IN_2_8;atk-auto.f90;/usr/include/atk-1.0/atk/atkversion.h;"guint atk_get_interface_age (void) G_GNUC_CONST;";function atk_get_interface_age() bind(c)
atk;atk_get_major_version;ATK_AVAILABLE_IN_2_8;atk-auto.f90;/usr/include/atk-1.0/atk/atkversion.h;"guint atk_get_major_version (void) G_GNUC_CONST;";function atk_get_major_version() bind(c)
atk;atk_get_micro_version;ATK_AVAILABLE_IN_2_8;atk-auto.f90;/usr/include/atk-1.0/atk/atkversion.h;"guint atk_get_micro_version (void) G_GNUC_CONST;";function atk_get_micro_version() bind(c)
atk;atk_get_minor_version;ATK_AVAILABLE_IN_2_8;atk-auto.f90;/usr/include/atk-1.0/atk/atkversion.h;"guint atk_get_minor_version (void) G_GNUC_CONST;";function atk_get_minor_version() bind(c)
atk;atk_get_root;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"AtkObject* atk_get_root(void);";function atk_get_root() bind(c)
atk;atk_get_toolkit_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"const gchar *atk_get_toolkit_name (void);";function atk_get_toolkit_name() bind(c)
atk;atk_get_toolkit_version;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"const gchar *atk_get_toolkit_version (void);";function atk_get_toolkit_version() bind(c)
atk;atk_get_version;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"const gchar *atk_get_version (void);";function atk_get_version() bind(c)
atk;atk_gobject_accessible_for_object;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkgobjectaccessible.h;"AtkObject *atk_gobject_accessible_for_object (GObject *obj);";function atk_gobject_accessible_for_object(obj) bind(c)
atk;atk_gobject_accessible_get_object;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkgobjectaccessible.h;"GObject *atk_gobject_accessible_get_object (AtkGObjectAccessible *obj);";function atk_gobject_accessible_get_object(obj) bind(c)
atk;atk_gobject_accessible_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkgobjectaccessible.h;"GType atk_gobject_accessible_get_type (void);";function atk_gobject_accessible_get_type() bind(c)
atk;atk_hyperlink_get_end_index;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gint atk_hyperlink_get_end_index (AtkHyperlink *link_);";function atk_hyperlink_get_end_index(link_) bind(c)
atk;atk_hyperlink_get_n_anchors;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gint atk_hyperlink_get_n_anchors (AtkHyperlink *link_);";function atk_hyperlink_get_n_anchors(link_) bind(c)
atk;atk_hyperlink_get_object;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"AtkObject* atk_hyperlink_get_object (AtkHyperlink *link_, gint i);";function atk_hyperlink_get_object(link_, i) bind(c)
atk;atk_hyperlink_get_start_index;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gint atk_hyperlink_get_start_index (AtkHyperlink *link_);";function atk_hyperlink_get_start_index(link_) bind(c)
atk;atk_hyperlink_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"GType atk_hyperlink_get_type (void);";function atk_hyperlink_get_type() bind(c)
atk;atk_hyperlink_get_uri;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gchar* atk_hyperlink_get_uri (AtkHyperlink *link_, gint i);";function atk_hyperlink_get_uri(link_, i) bind(c)
atk;atk_hyperlink_impl_get_hyperlink;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlinkimpl.h;"AtkHyperlink *atk_hyperlink_impl_get_hyperlink (AtkHyperlinkImpl *impl);";function atk_hyperlink_impl_get_hyperlink(impl) bind(c)
atk;atk_hyperlink_impl_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlinkimpl.h;"GType atk_hyperlink_impl_get_type (void);";function atk_hyperlink_impl_get_type() bind(c)
atk;atk_hyperlink_is_inline;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gboolean atk_hyperlink_is_inline (AtkHyperlink *link_);";function atk_hyperlink_is_inline(link_) bind(c)
atk;atk_hyperlink_is_selected_link;ATK_DEPRECATED;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gboolean atk_hyperlink_is_selected_link (AtkHyperlink *link_);";function atk_hyperlink_is_selected_link(link_) bind(c)
atk;atk_hyperlink_is_valid;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"gboolean atk_hyperlink_is_valid (AtkHyperlink *link_);";function atk_hyperlink_is_valid(link_) bind(c)
atk;atk_hyperlink_state_flags_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_hyperlink_state_flags_get_type (void);";function atk_hyperlink_state_flags_get_type() bind(c)
atk;atk_hypertext_get_link;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"AtkHyperlink* atk_hypertext_get_link (AtkHypertext *hypertext, gint link_index);";function atk_hypertext_get_link(hypertext, link_index) bind(c)
atk;atk_hypertext_get_link_index;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"gint atk_hypertext_get_link_index (AtkHypertext *hypertext, gint char_index);";function atk_hypertext_get_link_index(hypertext, char_index) bind(c)
atk;atk_hypertext_get_n_links;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"gint atk_hypertext_get_n_links (AtkHypertext *hypertext);";function atk_hypertext_get_n_links(hypertext) bind(c)
atk;atk_hypertext_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"GType atk_hypertext_get_type (void);";function atk_hypertext_get_type() bind(c)
atk;atk_image_get_image_description;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"const gchar* atk_image_get_image_description (AtkImage *image);";function atk_image_get_image_description(image) bind(c)
atk;atk_image_get_image_locale;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"const gchar* atk_image_get_image_locale (AtkImage *image);";function atk_image_get_image_locale(image) bind(c)
atk;atk_image_get_image_position;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"void atk_image_get_image_position (AtkImage *image, gint *x, gint *y, AtkCoordType coord_type);";subroutine atk_image_get_image_position(image, x, y, coord_type) bind(c)
atk;atk_image_get_image_size;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"void atk_image_get_image_size (AtkImage *image, gint *width, gint *height);";subroutine atk_image_get_image_size(image, width, height) bind(c)
atk;atk_image_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"GType atk_image_get_type (void);";function atk_image_get_type() bind(c)
atk;atk_image_set_image_description;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"gboolean atk_image_set_image_description (AtkImage *image, const gchar *description);";function atk_image_set_image_description(image, description) bind(c)
atk;atk_implementor_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"GType atk_implementor_get_type (void);";function atk_implementor_get_type() bind(c)
atk;atk_implementor_ref_accessible;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkObject* atk_implementor_ref_accessible (AtkImplementor *implementor);";function atk_implementor_ref_accessible(implementor) bind(c)
atk;atk_key_event_type_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_key_event_type_get_type (void);";function atk_key_event_type_get_type() bind(c)
atk;atk_layer_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"GType atk_layer_get_type (void);";function atk_layer_get_type() bind(c)
atk;atk_misc_get_instance;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;"const AtkMisc *atk_misc_get_instance (void);";function atk_misc_get_instance() bind(c)
atk;atk_misc_get_type;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;"GType atk_misc_get_type (void);";function atk_misc_get_type() bind(c)
atk;atk_misc_threads_enter;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;"void atk_misc_threads_enter (AtkMisc *misc);";subroutine atk_misc_threads_enter(misc) bind(c)
atk;atk_misc_threads_leave;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;"void atk_misc_threads_leave (AtkMisc *misc);";subroutine atk_misc_threads_leave(misc) bind(c)
atk;atk_no_op_object_factory_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobjectfactory.h;"GType atk_no_op_object_factory_get_type(void);";function atk_no_op_object_factory_get_type() bind(c)
atk;atk_no_op_object_factory_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobjectfactory.h;"AtkObjectFactory *atk_no_op_object_factory_new(void);";function atk_no_op_object_factory_new() bind(c)
atk;atk_no_op_object_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobject.h;"GType atk_no_op_object_get_type (void);";function atk_no_op_object_get_type() bind(c)
atk;atk_no_op_object_new;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobject.h;"AtkObject *atk_no_op_object_new (GObject *obj);";function atk_no_op_object_new(obj) bind(c)
atk;atk_object_add_relationship;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gboolean atk_object_add_relationship (AtkObject *object, AtkRelationType relationship, AtkObject *target);";function atk_object_add_relationship(object, relationship, target) bind(c)
atk;atk_object_connect_property_change_handler;ATK_DEPRECATED_IN_2_12;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"guint atk_object_connect_property_change_handler (AtkObject *accessible, AtkPropertyChangeHandler *handler);";function atk_object_connect_property_change_handler(accessible, handler) bind(c)
atk;atk_object_factory_create_accessible;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"AtkObject* atk_object_factory_create_accessible (AtkObjectFactory *factory, GObject *obj);";function atk_object_factory_create_accessible(factory, obj) bind(c)
atk;atk_object_factory_get_accessible_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"GType atk_object_factory_get_accessible_type (AtkObjectFactory *factory);";function atk_object_factory_get_accessible_type(factory) bind(c)
atk;atk_object_factory_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"GType atk_object_factory_get_type(void);";function atk_object_factory_get_type() bind(c)
atk;atk_object_factory_invalidate;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"void atk_object_factory_invalidate (AtkObjectFactory *factory);";subroutine atk_object_factory_invalidate(factory) bind(c)
atk;atk_object_get_attributes;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkAttributeSet* atk_object_get_attributes (AtkObject *accessible);";function atk_object_get_attributes(accessible) bind(c)
atk;atk_object_get_description;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_object_get_description (AtkObject *accessible);";function atk_object_get_description(accessible) bind(c)
atk;atk_object_get_index_in_parent;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gint atk_object_get_index_in_parent (AtkObject *accessible);";function atk_object_get_index_in_parent(accessible) bind(c)
atk;atk_object_get_layer;ATK_DEPRECATED_FOR(atk_component_get_layer);atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkLayer atk_object_get_layer (AtkObject *accessible);";function atk_object_get_layer(accessible) bind(c)
atk;atk_object_get_mdi_zorder;ATK_DEPRECATED_FOR(atk_component_get_mdi_zorder);atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gint atk_object_get_mdi_zorder (AtkObject *accessible);";function atk_object_get_mdi_zorder(accessible) bind(c)
atk;atk_object_get_n_accessible_children;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gint atk_object_get_n_accessible_children (AtkObject *accessible);";function atk_object_get_n_accessible_children(accessible) bind(c)
atk;atk_object_get_name;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_object_get_name (AtkObject *accessible);";function atk_object_get_name(accessible) bind(c)
atk;atk_object_get_object_locale;ATK_AVAILABLE_IN_2_8;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_object_get_object_locale (AtkObject *accessible);";function atk_object_get_object_locale(accessible) bind(c)
atk;atk_object_get_parent;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkObject* atk_object_get_parent (AtkObject *accessible);";function atk_object_get_parent(accessible) bind(c)
atk;atk_object_get_role;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRole atk_object_get_role (AtkObject *accessible);";function atk_object_get_role(accessible) bind(c)
atk;atk_object_get_type;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"GType atk_object_get_type (void);";function atk_object_get_type() bind(c)
atk;atk_object_initialize;ATK_AVAILABLE_IN_ALL;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_initialize (AtkObject *accessible, gpointer data);";subroutine atk_object_initialize(accessible, data) bind(c)
