atk;atk_component_contains;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_contains (AtkComponent *component, gint x, gint y, AtkCoordType coord_type);"
atk;atk_component_get_alpha;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gdouble atk_component_get_alpha (AtkComponent *component);"
atk;atk_component_get_extents;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_get_extents (AtkComponent *component, gint *x, gint *y, gint *width, gint *height, AtkCoordType coord_type);"
atk;atk_component_get_layer;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"AtkLayer atk_component_get_layer (AtkComponent *component);"
atk;atk_component_get_mdi_zorder;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gint atk_component_get_mdi_zorder (AtkComponent *component);"
atk;atk_component_get_position;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_get_position (AtkComponent *component, gint *x, gint *y, AtkCoordType coord_type);"
atk;atk_component_get_size;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_get_size (AtkComponent *component, gint *width, gint *height);"
atk;atk_component_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;" GType atk_component_get_type (void);"
atk;atk_component_grab_focus;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_grab_focus (AtkComponent *component);"
atk;atk_component_ref_accessible_at_point;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"AtkObject* atk_component_ref_accessible_at_point(AtkComponent *component, gint x, gint y, AtkCoordType coord_type);"
atk;atk_component_remove_focus_handler;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"void atk_component_remove_focus_handler (AtkComponent *component, guint handler_id);"
atk;atk_component_set_extents;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_set_extents (AtkComponent *component, gint x, gint y, gint width, gint height, AtkCoordType coord_type);"
atk;atk_component_set_position;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_set_position (AtkComponent *component, gint x, gint y, AtkCoordType coord_type);"
atk;atk_component_set_size;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"gboolean atk_component_set_size (AtkComponent *component, gint width, gint height);"
atk;atk_coord_type_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_coord_type_get_type (void);"
atk;atk_document_get_attribute_value;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"const gchar* atk_document_get_attribute_value (AtkDocument *document, const gchar *attribute_name);"
atk;atk_document_get_attributes;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"AtkAttributeSet* atk_document_get_attributes (AtkDocument *document);"
atk;atk_document_get_document;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"gpointer atk_document_get_document (AtkDocument *document);"
atk;atk_document_get_document_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;" const gchar* atk_document_get_document_type (AtkDocument *document);"
atk;atk_document_get_locale;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"const gchar* atk_document_get_locale (AtkDocument *document);"
atk;atk_document_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"  GType atk_document_get_type (void);"
atk;atk_document_set_attribute_value;atk-auto.f90;/usr/include/atk-1.0/atk/atkdocument.h;"gboolean atk_document_set_attribute_value (AtkDocument *document, const gchar *attribute_name, const gchar *attribute_value);"
atk;atk_editable_text_copy_text;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_copy_text (AtkEditableText *text, gint start_pos, gint end_pos);"
atk;atk_editable_text_cut_text;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_cut_text (AtkEditableText *text, gint start_pos, gint end_pos);"
atk;atk_editable_text_delete_text;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_delete_text (AtkEditableText *text, gint start_pos, gint end_pos);"
atk;atk_editable_text_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"  GType atk_editable_text_get_type (void);"
atk;atk_editable_text_insert_text;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_insert_text (AtkEditableText *text, const gchar *string, gint length, gint *position);"
atk;atk_editable_text_paste_text;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_paste_text (AtkEditableText *text, gint position);"
atk;atk_editable_text_set_run_attributes;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;" gboolean atk_editable_text_set_run_attributes (AtkEditableText *text, AtkAttributeSet *attrib_set, gint start_offset, gint end_offset);"
atk;atk_editable_text_set_text_contents;atk-auto.f90;/usr/include/atk-1.0/atk/atkeditabletext.h;"void atk_editable_text_set_text_contents (AtkEditableText *text, const gchar *string);"
atk;atk_focus_tracker_init;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_focus_tracker_init (AtkEventListenerInit init);"
atk;atk_focus_tracker_notify;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_focus_tracker_notify (AtkObject *object);"
atk;atk_get_default_registry;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;" AtkRegistry* atk_get_default_registry (void);"
atk;atk_get_focus_object;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"AtkObject* atk_get_focus_object (void);"
atk;atk_get_root;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;" AtkObject* atk_get_root(void);"
atk;atk_get_toolkit_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;" const gchar *atk_get_toolkit_name (void);"
atk;atk_get_toolkit_version;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"const gchar *atk_get_toolkit_version (void);"
atk;atk_get_version;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"const gchar *atk_get_version (void);"
atk;atk_gobject_accessible_for_object;atk-auto.f90;/usr/include/atk-1.0/atk/atkgobjectaccessible.h;" AtkObject *atk_gobject_accessible_for_object (GObject *obj);"
atk;atk_gobject_accessible_get_object;atk-auto.f90;/usr/include/atk-1.0/atk/atkgobjectaccessible.h;"GObject *atk_gobject_accessible_get_object (AtkGObjectAccessible *obj);"
atk;atk_gobject_accessible_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkgobjectaccessible.h;"  GType atk_gobject_accessible_get_type (void);"
atk;atk_hyperlink_get_end_index;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gint atk_hyperlink_get_end_index (AtkHyperlink *link_);"
atk;atk_hyperlink_get_n_anchors;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gint atk_hyperlink_get_n_anchors (AtkHyperlink *link_);"
atk;atk_hyperlink_get_object;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" AtkObject* atk_hyperlink_get_object (AtkHyperlink *link_, gint i);"
atk;atk_hyperlink_get_start_index;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gint atk_hyperlink_get_start_index (AtkHyperlink *link_);"
atk;atk_hyperlink_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;"    GType atk_hyperlink_get_type (void);"
atk;atk_hyperlink_get_uri;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gchar* atk_hyperlink_get_uri (AtkHyperlink *link_, gint i);"
atk;atk_hyperlink_impl_get_hyperlink;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlinkimpl.h;" AtkHyperlink *atk_hyperlink_impl_get_hyperlink (AtkHyperlinkImpl *obj);"
atk;atk_hyperlink_impl_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlinkimpl.h;"  GType atk_hyperlink_impl_get_type (void);"
atk;atk_hyperlink_is_inline;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gboolean atk_hyperlink_is_inline (AtkHyperlink *link_);"
atk;atk_hyperlink_is_selected_link;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gboolean atk_hyperlink_is_selected_link (AtkHyperlink *link_);"
atk;atk_hyperlink_is_valid;atk-auto.f90;/usr/include/atk-1.0/atk/atkhyperlink.h;" gboolean atk_hyperlink_is_valid (AtkHyperlink *link_);"
atk;atk_hyperlink_state_flags_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;"  GType atk_hyperlink_state_flags_get_type (void);"
atk;atk_hypertext_get_link;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;" AtkHyperlink* atk_hypertext_get_link (AtkHypertext *hypertext, gint link_index);"
atk;atk_hypertext_get_link_index;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"gint atk_hypertext_get_link_index (AtkHypertext *hypertext, gint char_index);"
atk;atk_hypertext_get_n_links;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"gint atk_hypertext_get_n_links (AtkHypertext *hypertext);"
atk;atk_hypertext_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkhypertext.h;"  GType atk_hypertext_get_type (void);"
atk;atk_image_get_image_description;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;" const gchar* atk_image_get_image_description (AtkImage *image);"
atk;atk_image_get_image_locale;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;" const gchar* atk_image_get_image_locale (AtkImage *image);"
atk;atk_image_get_image_position;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"void atk_image_get_image_position (AtkImage *image, gint *x, gint *y, AtkCoordType coord_type);"
atk;atk_image_get_image_size;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;" void atk_image_get_image_size (AtkImage *image, gint *width, gint *height);"
atk;atk_image_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;"  GType atk_image_get_type (void);"
atk;atk_image_set_image_description;atk-auto.f90;/usr/include/atk-1.0/atk/atkimage.h;" gboolean atk_image_set_image_description (AtkImage *image, const gchar *description);"
atk;atk_implementor_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" GType atk_implementor_get_type (void);"
atk;atk_implementor_ref_accessible;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" AtkObject* atk_implementor_ref_accessible (AtkImplementor *implementor);"
atk;atk_key_event_type_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_key_event_type_get_type (void);"
atk;atk_layer_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_layer_get_type (void);"
atk;atk_misc_get_instance;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;" const AtkMisc *atk_misc_get_instance (void);"
atk;atk_misc_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;" GType atk_misc_get_type (void);"
atk;atk_misc_threads_enter;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;" void atk_misc_threads_enter (AtkMisc *misc);"
atk;atk_misc_threads_leave;atk-auto.f90;/usr/include/atk-1.0/atk/atkmisc.h;" void atk_misc_threads_leave (AtkMisc *misc);"
atk;atk_no_op_object_factory_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobjectfactory.h;"  GType atk_no_op_object_factory_get_type(void);"
atk;atk_no_op_object_factory_new;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobjectfactory.h;" AtkObjectFactory *atk_no_op_object_factory_new(void);"
atk;atk_no_op_object_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobject.h;"  GType atk_no_op_object_get_type (void);"
atk;atk_no_op_object_new;atk-auto.f90;/usr/include/atk-1.0/atk/atknoopobject.h;" AtkObject *atk_no_op_object_new (GObject *obj);"
atk;atk_object_add_relationship;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" gboolean atk_object_add_relationship (AtkObject *object, AtkRelationType relationship, AtkObject *target);"
atk;atk_object_connect_property_change_handler;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" guint atk_object_connect_property_change_handler (AtkObject *accessible, AtkPropertyChangeHandler *handler);"
atk;atk_object_factory_create_accessible;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;" AtkObject* atk_object_factory_create_accessible (AtkObjectFactory *factory, GObject *obj);"
atk;atk_object_factory_get_accessible_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"GType atk_object_factory_get_accessible_type (AtkObjectFactory *factory);"
atk;atk_object_factory_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"  GType atk_object_factory_get_type(void);"
atk;atk_object_factory_invalidate;atk-auto.f90;/usr/include/atk-1.0/atk/atkobjectfactory.h;"void atk_object_factory_invalidate (AtkObjectFactory *factory);"
atk;atk_object_get_attributes;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" AtkAttributeSet* atk_object_get_attributes (AtkObject *accessible);"
atk;atk_object_get_description;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_object_get_description (AtkObject *accessible);"
atk;atk_object_get_index_in_parent;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gint atk_object_get_index_in_parent (AtkObject *accessible);"
atk;atk_object_get_layer;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" AtkLayer atk_object_get_layer (AtkObject *accessible);"
atk;atk_object_get_mdi_zorder;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" gint atk_object_get_mdi_zorder (AtkObject *accessible);"
atk;atk_object_get_n_accessible_children;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gint atk_object_get_n_accessible_children (AtkObject *accessible);"
atk;atk_object_get_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" const gchar* atk_object_get_name (AtkObject *accessible);"
atk;atk_object_get_parent;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkObject* atk_object_get_parent (AtkObject *accessible);"
atk;atk_object_get_role;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRole atk_object_get_role (AtkObject *accessible);"
atk;atk_object_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" GType atk_object_get_type (void);"
atk;atk_object_initialize;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_initialize (AtkObject *accessible, gpointer data);"
atk;atk_object_notify_state_change;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" void atk_object_notify_state_change (AtkObject *accessible, AtkState state, gboolean value);"
atk;atk_object_ref_accessible_child;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkObject* atk_object_ref_accessible_child (AtkObject *accessible, gint i);"
atk;atk_object_ref_relation_set;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRelationSet* atk_object_ref_relation_set (AtkObject *accessible);"
atk;atk_object_ref_state_set;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkStateSet* atk_object_ref_state_set (AtkObject *accessible);"
atk;atk_object_remove_property_change_handler;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_remove_property_change_handler (AtkObject *accessible, guint handler_id);"
atk;atk_object_remove_relationship;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"gboolean atk_object_remove_relationship (AtkObject *object, AtkRelationType relationship, AtkObject *target);"
atk;atk_object_set_description;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_description (AtkObject *accessible, const gchar *description);"
atk;atk_object_set_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_name (AtkObject *accessible, const gchar *name);"
atk;atk_object_set_parent;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_parent (AtkObject *accessible, AtkObject *parent);"
atk;atk_object_set_role;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"void atk_object_set_role (AtkObject *accessible, AtkRole role);"
atk;atk_plug_get_id;atk-auto.f90;/usr/include/atk-1.0/atk/atkplug.h;"gchar* atk_plug_get_id (AtkPlug* plug);"
atk;atk_plug_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkplug.h;"  GType atk_plug_get_type (void);"
atk;atk_plug_new;atk-auto.f90;/usr/include/atk-1.0/atk/atkplug.h;" AtkObject* atk_plug_new (void);"
atk;atk_rectangle_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkcomponent.h;"  GType atk_rectangle_get_type (void);"
atk;atk_registry_get_factory;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"AtkObjectFactory* atk_registry_get_factory (AtkRegistry *registry, GType type);"
atk;atk_registry_get_factory_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"GType atk_registry_get_factory_type (AtkRegistry *registry, GType type);"
atk;atk_registry_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"  GType atk_registry_get_type (void);"
atk;atk_registry_set_factory_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkregistry.h;"void atk_registry_set_factory_type (AtkRegistry *registry, GType type, GType factory_type);"
atk;atk_relation_add_target;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"void atk_relation_add_target (AtkRelation *relation, AtkObject *target);"
atk;atk_relation_get_relation_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;" AtkRelationType atk_relation_get_relation_type (AtkRelation *relation);"
atk;atk_relation_get_target;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;" GPtrArray* atk_relation_get_target (AtkRelation *relation);"
atk;atk_relation_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"  GType atk_relation_get_type (void);"
atk;atk_relation_new;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;" AtkRelation* atk_relation_new (AtkObject **targets, gint n_targets, AtkRelationType relationship);"
atk;atk_relation_remove_target;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"gboolean atk_relation_remove_target (AtkRelation *relation, AtkObject *target);"
atk;atk_relation_set_add;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"void atk_relation_set_add (AtkRelationSet *set, AtkRelation *relation);"
atk;atk_relation_set_add_relation_by_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"void atk_relation_set_add_relation_by_type (AtkRelationSet *set, AtkRelationType relationship, AtkObject *target);"
atk;atk_relation_set_contains;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"gboolean atk_relation_set_contains (AtkRelationSet *set, AtkRelationType relationship);"
atk;atk_relation_set_contains_target;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"gboolean atk_relation_set_contains_target (AtkRelationSet *set, AtkRelationType relationship, AtkObject *targe);"
atk;atk_relation_set_get_n_relations;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"gint atk_relation_set_get_n_relations (AtkRelationSet *set);"
atk;atk_relation_set_get_relation;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"AtkRelation* atk_relation_set_get_relation (AtkRelationSet *set, gint i);"
atk;atk_relation_set_get_relation_by_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"AtkRelation* atk_relation_set_get_relation_by_type (AtkRelationSet *set, AtkRelationType relationship);"
atk;atk_relation_set_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"  GType atk_relation_set_get_type (void);"
atk;atk_relation_set_new;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;" AtkRelationSet* atk_relation_set_new (void);"
atk;atk_relation_set_remove;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelationset.h;"void atk_relation_set_remove (AtkRelationSet *set, AtkRelation *relation);"
atk;atk_relation_type_for_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"AtkRelationType atk_relation_type_for_name (const gchar *name);"
atk;atk_relation_type_get_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;"const gchar* atk_relation_type_get_name (AtkRelationType type);"
atk;atk_relation_type_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_relation_type_get_type (void);"
atk;atk_relation_type_register;atk-auto.f90;/usr/include/atk-1.0/atk/atkrelation.h;" AtkRelationType atk_relation_type_register (const gchar *name);"
atk;atk_remove_focus_tracker;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_remove_focus_tracker (guint tracker_id);"
atk;atk_remove_global_event_listener;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_remove_global_event_listener (guint listener_id);"
atk;atk_remove_key_event_listener;atk-auto.f90;/usr/include/atk-1.0/atk/atkutil.h;"void atk_remove_key_event_listener (guint listener_id);"
atk;atk_role_for_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"AtkRole atk_role_for_name (const gchar *name);"
atk;atk_role_get_localized_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"const gchar* atk_role_get_localized_name (AtkRole role);"
atk;atk_role_get_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;" const gchar* atk_role_get_name (AtkRole role);"
atk;atk_role_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atk-enum-types.h;" GType atk_role_get_type (void);"
atk;atk_role_register;atk-auto.f90;/usr/include/atk-1.0/atk/atkobject.h;"  AtkRole atk_role_register (const gchar *name);"
atk;atk_selection_add_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" gboolean atk_selection_add_selection (AtkSelection *selection, gint i);"
atk;atk_selection_clear_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" gboolean atk_selection_clear_selection (AtkSelection *selection);"
atk;atk_selection_get_selection_count;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" gint atk_selection_get_selection_count (AtkSelection *selection);"
atk;atk_selection_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;"  GType atk_selection_get_type (void);"
atk;atk_selection_is_child_selected;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" gboolean atk_selection_is_child_selected (AtkSelection *selection, gint i);"
atk;atk_selection_ref_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" AtkObject* atk_selection_ref_selection (AtkSelection *selection, gint i);"
atk;atk_selection_remove_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" gboolean atk_selection_remove_selection (AtkSelection *selection, gint i);"
atk;atk_selection_select_all_selection;atk-auto.f90;/usr/include/atk-1.0/atk/atkselection.h;" gboolean atk_selection_select_all_selection (AtkSelection *selection);"
atk;atk_socket_embed;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"void atk_socket_embed (AtkSocket* obj, gchar* plug_id);"
atk;atk_socket_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"  GType atk_socket_get_type (void);"
atk;atk_socket_is_occupied;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;"gboolean atk_socket_is_occupied (AtkSocket* obj);"
atk;atk_socket_new;atk-auto.f90;/usr/include/atk-1.0/atk/atksocket.h;" AtkObject* atk_socket_new (void);"
atk;atk_state_set_add_state;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_add_state (AtkStateSet *set, AtkStateType type);"
atk;atk_state_set_add_states;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"void atk_state_set_add_states (AtkStateSet *set, AtkStateType *types, gint n_types);"
atk;atk_state_set_and_sets;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_and_sets (AtkStateSet *set, AtkStateSet *compare_set);"
atk;atk_state_set_clear_states;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"void atk_state_set_clear_states (AtkStateSet *set);"
atk;atk_state_set_contains_state;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_contains_state (AtkStateSet *set, AtkStateType type);"
atk;atk_state_set_contains_states;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_contains_states (AtkStateSet *set, AtkStateType *types, gint n_types);"
atk;atk_state_set_get_type;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"  GType atk_state_set_get_type (void);"
atk;atk_state_set_is_empty;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_is_empty (AtkStateSet *set);"
atk;atk_state_set_new;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;" AtkStateSet* atk_state_set_new (void);"
atk;atk_state_set_or_sets;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_or_sets (AtkStateSet *set, AtkStateSet *compare_set);"
atk;atk_state_set_remove_state;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"gboolean atk_state_set_remove_state (AtkStateSet *set, AtkStateType type);"
atk;atk_state_set_xor_sets;atk-auto.f90;/usr/include/atk-1.0/atk/atkstateset.h;"AtkStateSet* atk_state_set_xor_sets (AtkStateSet *set, AtkStateSet *compare_set);"
atk;atk_state_type_for_name;atk-auto.f90;/usr/include/atk-1.0/atk/atkstate.h;"AtkStateType atk_state_type_for_name (const gchar *name);"
